declaration_id;candidate_count;candidate_party;candidate_canton;language;category;financing_id;with_budget;event_label;event_year;event_date;source_path;file_sha256;data_status;disclosure_run;date;actor_id;actor;actor_type;campaign_id;campaign;campaign_for;form_id;disclosure_report;total_income_chf;monetary_donations_chf;nonmonetary_donations_value_chf;event_income_chf;goods_services_income_chf;monetary_own_funds_chf;membership_fees_chf;mandate_contributions_income_chf
elections-1-F-011;16;;Aargau;de;elections;1;FALSE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=false;0a5c75022fdff77a9152b50da2b02265915d9308faa779324989ea86a09e7f79;13.11.24 10:15:43;Nationalratswahlen 2023;22.10.2023;;Schweizerische Volkspartei Aargau;Juristische Person oder Personengesellschaft;;Giezendanner Benjamin (Aargau, Schweizerische Volkspartei), Glarner Andreas (Aargau, Schweizerische Volkspartei), Burgherr Thomas (Aargau, Evangelische Volkspartei der Schweiz), Bircher Martina (Aargau, Schweizerische Volkspartei), Heimgartner Stefanie (Aargau, Schweizerische Volkspartei), Huber Alois (Aargau, Schweizerische Volkspartei), Riner Christoph (Aargau, Schweizerische Volkspartei), Glur Christian (Aargau, Schweizerische Volkspartei), Hagenbuch Christoph (Aargau, Schweizerische Volkspartei), Stutz Désirée (Aargau, Schweizerische Volkspartei), Barp Miro (Aargau, Schweizerische Volkspartei), Borer-Mathys Barbara (Aargau, Schweizerische Volkspartei), Burger Nicole (Aargau, Schweizerische Volkspartei), Gosteli Patrick (Aargau, Schweizerische Volkspartei), Gut Philipp (Aargau, Schweizerische Volkspartei), Jäggi Rolf (Aargau, Schweizerische Volkspartei);Gruppe von Kandidierenden (namentliche Auflistung);;Offenlegung der Schlussrechnung über die Einnahmen;267522.0;80000.0;0.0;0.0;0.0;187522.0;;
elections-1-F-012;12;;St. Gallen;de;elections;1;FALSE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=false;0a5c75022fdff77a9152b50da2b02265915d9308faa779324989ea86a09e7f79;13.11.24 10:15:43;Nationalratswahlen 2023;22.10.2023;;Kantonaler Gewerbeverband St. Gallen;Juristische Person oder Personengesellschaft;;Vincenz-Stauffacher Susanne (St. Gallen, FDP.Die Liberalen), Dobler Marcel (St. Gallen, FDP.Die Liberalen), Abderhalden Andrea (St. Gallen, FDP.Die Liberalen), Toldo Thomas (St. Gallen, FDP.Die Liberalen), Paganini Nicolo (St. Gallen, Die Mitte), Bärlocher Christoph (St. Gallen, Die Mitte), Dürr Patrick (St. Gallen, Die Mitte), Grünenfelder Daniel (St. Gallen, Die Mitte), Büchel Roland Rino (St. Gallen, Schweizerische Volkspartei), Egger Mike (St. Gallen, Schweizerische Volkspartei), Gartmann Walter (St. Gallen, Schweizerische Volkspartei), Götte Michael (St. Gallen, Schweizerische Volkspartei);Gruppe von Kandidierenden (namentliche Auflistung);;Offenlegung der Schlussrechnung über die Einnahmen;166714.8;0.0;0.0;0.0;0.0;166714.8;;
elections-1-F-013;1;FDP.Die Liberalen;Zürich;de;elections;1;FALSE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=false;0a5c75022fdff77a9152b50da2b02265915d9308faa779324989ea86a09e7f79;13.11.24 10:15:43;Nationalratswahlen 2023;22.10.2023;;Silberschmidt Andri;Natürliche Person;;Silberschmidt Andri (Zürich, FDP.Die Liberalen);Einzelperson;;Offenlegung der Schlussrechnung über die Einnahmen;303017.0;298017.0;5000.0;0.0;0.0;0.0;;
elections-1-F-014;27;GRÜNE Schweiz;Luzern;de;elections;1;FALSE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=false;0a5c75022fdff77a9152b50da2b02265915d9308faa779324989ea86a09e7f79;13.11.24 10:15:43;Nationalratswahlen 2023;22.10.2023;;Grüne Kanton Luzern;Juristische Person oder Personengesellschaft;;Spring Laura (Luzern, GRÜNE Schweiz), Töngi Michael (Luzern, GRÜNE Schweiz), Wiget Alina (Luzern, GRÜNE Schweiz), Zbinden Samuel (Luzern, GRÜNE Schweiz), Günes Erbil (Luzern, GRÜNE Schweiz), Estermann Rahel (Luzern, GRÜNE Schweiz), Aregger Markus (Luzern, GRÜNE Schweiz), Studhalter Irina (Luzern, GRÜNE Schweiz), Koch Hannes (Luzern, GRÜNE Schweiz), Heselhaus Sabine (Luzern, GRÜNE Schweiz), Hofer Andreas (Luzern, GRÜNE Schweiz), Christen Weizenegger Claudia (Luzern, GRÜNE Schweiz), Wiget Cyrill (Luzern, GRÜNE Schweiz), Kopp Gabi (Luzern, GRÜNE Schweiz), Steiger Urs (Luzern, GRÜNE Schweiz), Felber Caroline (Luzern, GRÜNE Schweiz), Lerch Peter (Luzern, GRÜNE Schweiz), Hruza Schmid Peter (Luzern, GRÜNE Schweiz), Meile Antonia (Luzern, GRÜNE Schweiz), Rolla Christov (Luzern, GRÜNE Schweiz), Sebastiampillai Sofia (Luzern, GRÜNE Schweiz), Liembd Marco (Luzern, GRÜNE Schweiz), Meyer Simon (Luzern, GRÜNE Schweiz), Mahler Val (Luzern, GRÜNE Schweiz), Ciallella Jan (Luzern, GRÜNE Schweiz), Walther Lukas (Luzern, GRÜNE Schweiz), Wüest Angela (Luzern, GRÜNE Schweiz);Gruppe von Kandidierenden (namentliche Auflistung);;Offenlegung der Schlussrechnung über die Einnahmen;135393.44;71071.59;41.97;0.0;0.0;64279.88;;
elections-1-F-015;1;GRÜNE Schweiz;schweizweit;de;elections;1;FALSE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=false;0a5c75022fdff77a9152b50da2b02265915d9308faa779324989ea86a09e7f79;13.11.24 10:15:43;Nationalratswahlen 2023;22.10.2023;;GRÜNE Schweiz;Juristische Person oder Personengesellschaft;;Nationalratswahlen (schweizweit, GRÜNE Schweiz);Gruppe von Kandidierenden (Einzelauflistung nicht möglich);;Offenlegung der Schlussrechnung über die Einnahmen;1386631.2;841231.2;400.0;0.0;0.0;545000.0;;
elections-1-F-016;1;Schweizerische Volkspartei;Luzern;de;elections;1;FALSE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=false;0a5c75022fdff77a9152b50da2b02265915d9308faa779324989ea86a09e7f79;13.11.24 10:15:43;Nationalratswahlen 2023;22.10.2023;;Grüter Franz;Natürliche Person;;Grüter Franz (Luzern, Schweizerische Volkspartei);Einzelperson;;Offenlegung der Schlussrechnung über die Einnahmen;100591.3;82046.55;0.0;0.0;0.0;18544.75;;
elections-1-F-017;1;FDP.Die Liberalen;Tessin;de;elections;1;FALSE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=false;0a5c75022fdff77a9152b50da2b02265915d9308faa779324989ea86a09e7f79;13.11.24 10:15:43;Nationalratswahlen 2023;22.10.2023;;Farinelli Alex;Natürliche Person;;Farinelli Alex (Tessin, FDP.Die Liberalen);Einzelperson;;Offenlegung der Schlussrechnung über die Einnahmen;88905.0;30240.45;37250.0;0.0;0.0;21400.0;;
elections-1-F-018;1;FDP.Die Liberalen;Zürich;de;elections;1;FALSE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=false;0a5c75022fdff77a9152b50da2b02265915d9308faa779324989ea86a09e7f79;13.11.24 10:15:43;Nationalratswahlen 2023;22.10.2023;;Walti Beat;Natürliche Person;;Walti Beat (Zürich, FDP.Die Liberalen);Einzelperson;;Offenlegung der Schlussrechnung über die Einnahmen;108252.0;108252.0;0.0;0.0;0.0;0.0;;
elections-1-F-019;1;FDP.Die Liberalen;Zürich;de;elections;1;FALSE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=false;0a5c75022fdff77a9152b50da2b02265915d9308faa779324989ea86a09e7f79;13.11.24 10:15:43;Nationalratswahlen 2023;22.10.2023;;Avdili Përparim;Natürliche Person;;Avdili Përparim (Zürich, FDP.Die Liberalen);Einzelperson;;Offenlegung der Schlussrechnung über die Einnahmen;113282.74;97681.1;5000.0;0.0;0.0;10601.64;;
elections-1-F-020;1;Sozialdemokratische Partei der Schweiz;schweizweit;de;elections;1;FALSE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=false;0a5c75022fdff77a9152b50da2b02265915d9308faa779324989ea86a09e7f79;13.11.24 10:15:43;Nationalratswahlen 2023;22.10.2023;;Jungsozialist*innen Schweiz;Juristische Person oder Personengesellschaft;;Nationale Wahlen 2023 JUSO Schweiz (schweizweit, Sozialdemokratische Partei der Schweiz);Gruppe von Kandidierenden (Einzelauflistung nicht möglich);;Offenlegung der Schlussrechnung über die Einnahmen;90790.5;55122.45;7140.0;5393.05;3135.0;20000.0;;
elections-1-F-021;1;Schweizerische Volkspartei;Zürich;de;elections;1;FALSE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=false;0a5c75022fdff77a9152b50da2b02265915d9308faa779324989ea86a09e7f79;13.11.24 10:15:43;Nationalratswahlen 2023;22.10.2023;;Rogenmoser Romaine;Natürliche Person;;Rogenmoser Romaine (Zürich, Schweizerische Volkspartei);Einzelperson;;Offenlegung der Schlussrechnung über die Einnahmen;70480.35;43482.25;420.0;0.0;0.0;26578.1;;
elections-1-F-022;16;Die Mitte;Aargau;de;elections;1;FALSE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=false;0a5c75022fdff77a9152b50da2b02265915d9308faa779324989ea86a09e7f79;13.11.24 10:15:43;Nationalratswahlen 2023;22.10.2023;;Die Mitte Aargau;Juristische Person oder Personengesellschaft;;Binder-Keller Marianne (Aargau, Die Mitte), Meier Andreas (Aargau, Die Mitte), Bally Maya (Aargau, Die Mitte), Bucher Ralf (Aargau, Die Mitte), Kaufmann Alfons Paul (Aargau, Die Mitte), Bachmann-Roth Christina (Aargau, Die Mitte), Saner Edith (Aargau, Die Mitte), Rotzetter Andre (Aargau, Die Mitte), Wyler Roman (Aargau, Die Mitte), Wick Jacqueline (Aargau, Die Mitte), Baur Jürg (Aargau, Die Mitte), Brem-Ingold Rita (Aargau, Die Mitte), Schneider Markus (Aargau, Die Mitte), Weishaupt Robert (Aargau, Die Mitte), Landolfo Isabell (Aargau, Die Mitte), Mezzi Daniele (Aargau, Die Mitte);Gruppe von Kandidierenden (namentliche Auflistung);;Offenlegung der Schlussrechnung über die Einnahmen;172126.87;25330.0;0.0;0.0;0.0;146796.87;;
elections-1-F-023;1;Schweizerische Volkspartei;Luzern;de;elections;1;FALSE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=false;0a5c75022fdff77a9152b50da2b02265915d9308faa779324989ea86a09e7f79;13.11.24 10:15:43;Nationalratswahlen 2023;22.10.2023;;Thalmann-Bieri Vroni;Natürliche Person;;Thalmann-Bieri Vroni (Luzern, Schweizerische Volkspartei);Einzelperson;;Offenlegung der Schlussrechnung über die Einnahmen;73069.75;14867.65;1000.0;0.0;0.0;50089.55;;
elections-1-F-024;1;FDP.Die Liberalen;Freiburg;de;elections;1;FALSE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=false;0a5c75022fdff77a9152b50da2b02265915d9308faa779324989ea86a09e7f79;13.11.24 10:15:43;Nationalratswahlen 2023;22.10.2023;;Brodard Claude;Natürliche Person;;Brodard Claude (Freiburg, FDP.Die Liberalen);Einzelperson;;Offenlegung der Schlussrechnung über die Einnahmen;83428.0;59438.0;4332.0;8114.0;0.0;11544.0;;
elections-1-F-025;12;Sozialdemokratische Partei der Schweiz;Solothurn;de;elections;1;FALSE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=false;0a5c75022fdff77a9152b50da2b02265915d9308faa779324989ea86a09e7f79;13.11.24 10:15:43;Nationalratswahlen 2023;22.10.2023;;Sozialdemokratische Partei des Kantons Solothurn;Juristische Person oder Personengesellschaft;;Bürki-Kopp Simon (Solothurn, Sozialdemokratische Partei der Schweiz), Jäggi Hardy (Solothurn, Sozialdemokratische Partei der Schweiz), Kälin Karin (Solothurn, Sozialdemokratische Partei der Schweiz), Kummer Angela (Solothurn, Sozialdemokratische Partei der Schweiz), Marbet Thomas (Solothurn, Sozialdemokratische Partei der Schweiz), Minikus Daniela (Solothurn, Sozialdemokratische Partei der Schweiz), Petiti Angela (Solothurn, Sozialdemokratische Partei der Schweiz), Roth Franziska (Solothurn, Sozialdemokratische Partei der Schweiz), Rumy Farah (Solothurn, Sozialdemokratische Partei der Schweiz), Steggerda John (Solothurn, Sozialdemokratische Partei der Schweiz), Vögeli Nadine (Solothurn, Sozialdemokratische Partei der Schweiz), Wyss Nicole (Solothurn, Sozialdemokratische Partei der Schweiz);Gruppe von Kandidierenden (namentliche Auflistung);;Offenlegung der Schlussrechnung über die Einnahmen;164590.45;37189.35;5972.2;0.0;11428.9;110000.0;;
elections-1-F-026;24;Evangelische Volkspartei der Schweiz;Bern;de;elections;1;FALSE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=false;0a5c75022fdff77a9152b50da2b02265915d9308faa779324989ea86a09e7f79;13.11.24 10:15:43;Nationalratswahlen 2023;22.10.2023;;Evangelische Volkspartei Kanton Bern;Juristische Person oder Personengesellschaft;;Jost Marc (Bern, Evangelische Volkspartei der Schweiz), Leuenberger Simon (Bern, Evangelische Volkspartei der Schweiz), Sotzter-Wyss Barbara (Bern, Evangelische Volkspartei der Schweiz), Arni-Séquin Denise (Bern, Evangelische Volkspartei der Schweiz), Beutler-Hohenberger Melanie (Bern, Evangelische Volkspartei der Schweiz), Bossard-Jenni Tabea (Bern, Evangelische Volkspartei der Schweiz), Fink Anna (Bern, Evangelische Volkspartei der Schweiz), Geiser Herbert (Bern, Evangelische Volkspartei der Schweiz), Gerber Tom (Bern, Evangelische Volkspartei der Schweiz), Gloor Yannick (Bern, Evangelische Volkspartei der Schweiz), Hofer Christine (Bern, Evangelische Volkspartei der Schweiz), Jans-Troxler Bettina (Bern, Evangelische Volkspartei der Schweiz), Liechti-Lanz Esther (Bern, Evangelische Volkspartei der Schweiz), Lüscher-Njoroge Annah (Bern, Evangelische Volkspartei der Schweiz), Müller René (Bern, Evangelische Volkspartei der Schweiz), Rentsch Lukas (Bern, Evangelische Volkspartei der Schweiz), Rohrer-Schüle Therese (Bern, Evangelische Volkspartei der Schweiz), Schnegg Christine (Bern, Evangelische Volkspartei der Schweiz), Staub Vanessa (Bern, Evangelische Volkspartei der Schweiz), Steiner Hanspeter (Bern, Evangelische Volkspartei der Schweiz), Streiff Katja (Bern, Evangelische Volkspartei der Schweiz), Stürmer Matthias (Bern, Evangelische Volkspartei der Schweiz), Wüthrich Florian (Bern, Evangelische Volkspartei der Schweiz), Zaugg Bernhard (Bern, Evangelische Volkspartei der Schweiz);Gruppe von Kandidierenden (namentliche Auflistung);;Offenlegung der Schlussrechnung über die Einnahmen;275149.76;237064.51;0.0;0.0;38085.25;0.0;;
elections-1-F-027;8;GRÜNE Schweiz;Wallis;de;elections;1;FALSE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=false;0a5c75022fdff77a9152b50da2b02265915d9308faa779324989ea86a09e7f79;13.11.24 10:15:43;Nationalratswahlen 2023;22.10.2023;;Les Vert-e-s Valais;Juristische Person oder Personengesellschaft;;Clivaz Christophe (Wallis, GRÜNE Schweiz), Moulin Daria (Wallis, GRÜNE Schweiz), Revaz Emmanuel (Wallis, GRÜNE Schweiz), Michellod Mathilde (Wallis, GRÜNE Schweiz), Fournier Sabine (Wallis, GRÜNE Schweiz), Morisod Daniel (Wallis, GRÜNE Schweiz), Hofmann Jacquod Mireille (Wallis, GRÜNE Schweiz), Kuster Dominique (Wallis, GRÜNE Schweiz);Gruppe von Kandidierenden (namentliche Auflistung);;Offenlegung der Schlussrechnung über die Einnahmen;108951.55;33006.0;22.26;3925.05;450.0;71548.24;;
