kind;language;category;financing_id;with_budget;url;sha256;size;campaign_id;form_id
export;de;votes;16;TRUE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/financings/16?with_budget=true;23c757899fdfa14611787f31bc8afa02021e01c1488259a446000a1f1a488ba2;6764;;
export;de;votes;16;FALSE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/financings/16?with_budget=false;cba834a024d7540b6a83ca8fcc560576a0ea08f40114058f61cb66620a99f5cd;6820;;
export;de;votes;18;TRUE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/financings/18?with_budget=true;631570d2f8aba2e59f622cd07e782cdbd18027a7b4b0c314530d78109f572ab8;10100;;
export;de;votes;18;FALSE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/financings/18?with_budget=false;e1f7e1fb97869d91156f3c4b5b7122ee89b8260d2bc70e8c2b1819f1cc560bfc;10409;;
export;de;votes;19;TRUE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/financings/19?with_budget=true;80b114ec296bb08d5b662593a066d190d9f5f578eab34ce4fc9b5071c8be3ec8;7982;;
export;de;votes;19;FALSE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/financings/19?with_budget=false;92e104dc12128118984fadf62390b0e3663f6d8266e96214b4018965522feb2b;8384;;
export;de;votes;20;TRUE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/financings/20?with_budget=true;8af0cba3599bc23e533b453f400c00861c2473fe717a2a66c0fdd0619d48ac2f;7627;;
export;de;votes;20;FALSE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/financings/20?with_budget=false;bbedbbb3e28eea6759fa32e84da0fd3cd9b045850994e889de7a93c3074d8e28;7827;;
export;de;votes;21;TRUE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/financings/21?with_budget=true;c2fe85aaf46a4619531acadc708a9c60cfadf99dbde3c992ab40798fe6dc6638;9665;;
export;de;votes;21;FALSE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/financings/21?with_budget=false;b98864184a802a8f7bf4e5b319551c1a8a598de4040d796cf7472940ed868afb;10056;;
export;de;votes;24;TRUE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/financings/24?with_budget=true;f7c8ae78ea4976a3e9ab8e366b786741406834c16015fc593bfe0a11d10c76ce;13592;;
export;de;votes;24;FALSE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/financings/24?with_budget=false;91ea9c5a0528839f3f19cee155530d56bf89df711bdb92d645a20bfd92e131e5;17159;;
export;de;votes;25;TRUE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/financings/25?with_budget=true;d3794f1effcc612ed55882c807851a9ce5619a7e6f602c3f1c5b51503f6cd603;7351;;
export;de;votes;25;FALSE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/financings/25?with_budget=false;7e66efdb3ce6fd8cf622686062f41c4ad0e0bc2d8a79dd5455d51749443268c4;8653;;
export;de;votes;26;TRUE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/financings/26?with_budget=true;3de2a0b570d7969d3b889cc49557472987f29baee76a9711859d9ebbdcfc0847;7971;;
export;de;votes;26;FALSE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/financings/26?with_budget=false;ceec5a22f2d5b3ae60d3e4692c217d070d2b646fa70257ec90897e72a1f8f0df;9533;;
export;de;votes;28;TRUE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/financings/28?with_budget=true;3ccb46b878f30dc35e8dff9b4f9365333d8baa3998868520b4fe65801ff065f1;13874;;
export;de;votes;28;FALSE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/financings/28?with_budget=false;61d3698ce5b9049a625a7fba4cf3ab7d91e4fb3c1a8c6e75834067f00fe6a307;8707;;
export;de;votes;29;TRUE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/financings/29?with_budget=true;b2bca68c9243fa177f47bad6cf68105bd01c554abc2d597182cd3fe902a8e0bb;8427;;
export;de;votes;3;TRUE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/financings/3?with_budget=true;d6716ff30d39b0aafe5b14d5a9b1cc5b3c0d4ae9b77992d644904d29ed8549d2;9310;;
export;de;votes;3;FALSE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/financings/3?with_budget=false;a9c37c70bd6aaae8d730eff453e0ee41849f8c352406f9936190746fd3c48238;9589;;
export;de;votes;31;TRUE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/financings/31?with_budget=true;45ce3b9326d56f14282fe749a028cfe4c31ebf0518d4013dc47034fe967b70d5;7137;;
export;de;votes;32;TRUE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/financings/32?with_budget=true;d68e9f7f515b7128c147ac538273117a20c9c9a54e2ddd06a29ec4cf82c05f2a;7701;;
export;de;votes;4;TRUE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/financings/4?with_budget=true;be925e9012f43e0cc83b82dd9039e5f76d9d2eb7e2a34d74aa657958834d7d42;7277;;
export;de;votes;4;FALSE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/financings/4?with_budget=false;671f665fa6b0dbb6879d3d31c5d440ce38d0ba5f3794be7c14236cdd1f187075;7227;;
export;de;votes;5;TRUE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/financings/5?with_budget=true;02677e6a588e836d235fb6d402aadf9925edfbc39c1a5ccdc8526131b186bbaf;6744;;
export;de;votes;5;FALSE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/financings/5?with_budget=false;7cb3248bab5ee1d281b2d8a9f7f489694638a115f8ef85181eee8770979c6646;7082;;
export;de;votes;6;TRUE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/financings/6?with_budget=true;d7792fb80c6e9792ddc0323fdfd94187c9d40651a17158f8e8179f5ed05db8f2;7924;;
export;de;votes;6;FALSE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/financings/6?with_budget=false;cd024bd44e63314e8daa8332cbbfcbd4d892639c5ec273aa193a0dc8d348c619;8633;;
export;de;votes;7;TRUE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/financings/7?with_budget=true;ff97af3c1b115041ced63063ce11eb24cc35a56386393e00eed3aebc113c2c5d;5799;;
export;de;votes;7;FALSE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/financings/7?with_budget=false;ff7614d063ff78928b2171ce2633032484183ac7e4c7e09174a12adc049b4920;5818;;
export;de;votes;8;TRUE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/financings/8?with_budget=true;51d2e9c2855127549b5ff7a1d5a8f24837e08691043a94c606bd32beeb9af159;11489;;
export;de;votes;8;FALSE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/financings/8?with_budget=false;4f7bfa8c4c142839d3be2700712ebc1ad99c0f470151ca450c14d22e34d22ee4;11515;;
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/1/forms/1;53d832051b7ee83363280fb6b57131074113566d00cfc84e5d3d92d5bc29d2ed;5560;1;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/1/forms/2;59758f6e869012bc2242e71139d4a99cd60307b5e54e61b97cd47b8239b72a6d;8876;1;2
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/1/forms/5;497bfc95c1dbadb60d19ad4abca1c96cc5609db2a4a990c78d7864dbac91fb8c;5586;1;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/1/forms/6;59758f6e869012bc2242e71139d4a99cd60307b5e54e61b97cd47b8239b72a6d;8876;1;6
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/10/forms/1;c6ceeb87bfa46a95ab15fa4709a2a2a686f046fd0dde93862a48a5897198e565;5466;10;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/10/forms/2;1c5383e0ea010d8cbbda8dd858fc4f66fb564caad24d5ffc642a994a1e6165b5;9046;10;2
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/10/forms/5;53ec197ad2d7f262a714c7a4a6a270e923807867c2233fbf3093bcd4846dac35;5476;10;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/10/forms/6;66f45e15bc622eba60e1b1007b286f990275cbfee23b33c042e7117b8054454f;9062;10;6
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/100/forms/1;4a2cd42f316e7e25cd45a4cd14b1230774947da3f550e3418b63c72f75bccb55;5529;100;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/100/forms/5;a4db28b5fbd3dabc46af498d648313664882cbc6f636a6759190df9ee6cd78a3;5545;100;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/101/forms/1;452d3a7146373adcb0cb130ca8f4a06d2442cdb0a0d94424d3a37f01b9697d16;5448;101;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/101/forms/2;306e74f3e8bd01d4df58a0a61dfc72545aef7101ab1e0d1de1a9a78e7ca9fe00;8960;101;2
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/101/forms/5;4c8b0ff3fc6b8354f18d88bf7f3eb07e5c069a3c925c251bd4aa2551f38fae49;5466;101;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/101/forms/6;89cbc64afae8f0b0ec017fbbe04b855e02cc671245c4934f43b2b50b7087a349;8960;101;6
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/102/forms/1;f7a7e79881f91b781e4d646178170a86b3552c68d592b1dc47f24fac300fa081;5610;102;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/102/forms/2;178ee93dd3a6fb6f8d926c07065e5ddf7f0c07f47a434f49fcd0fd7acfc4be51;8885;102;2
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/102/forms/5;53e3fe54b5df334886c25d7ea0389db716ce8dda041259f6786e4779d4a9371a;5624;102;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/102/forms/6;47d28243c8e1aea30d4fda9a51a5e85c6f85cf389f1b04a8fded7cdcaf4e0184;8929;102;6
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/103/forms/1;94da9afc61b75cb8d339edfb5874238b617e9dc59e6d8317f3eef9eb3247cc5b;5487;103;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/103/forms/5;258fef06159c9f2e511dde9bfeafa1450c635efa574ebcdf1994ce46423c6eae;5507;103;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/103/forms/6;195f3f2d09994bcb56ebb1f1d754d7b45c1c3641d3ed053fb2765962e81985f2;8885;103;6
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/104/forms/1;a91b61eb43344543bb5a09849adc94185a823ca562d4bcebda3049e0888986f5;5438;104;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/104/forms/2;86aa9b3f11423d73f0782fec4c871e5618aef6dd4dfd61b283b9a04306cfe14a;8912;104;2
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/104/forms/5;ed6e3842dcb1d6ac305ec6868e7ef207a6db0ec10a4b97e5df0ebd93e5d76646;5461;104;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/105/forms/1;063462c69bc9002d7fd9168ce09fc4569ca7e8eb3a739c0df0904e09d13f28fa;5580;105;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/105/forms/5;8daab547242746bcd0ab60b7039dc5363b1218232dedd3e7973c00db691891e1;5611;105;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/106/forms/1;ac9bc63a9aa1617663084249a1276fef6bf6cc959cd96875312d8149cac501d9;5437;106;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/106/forms/5;17e9ff1b22c22e1576a8280edf8fde8c3f34c06b3a63e4784ca2cefe66cad2fc;5444;106;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/107/forms/1;bd2e91b4a2213a95f17745c8fc73ef7160eae013fb167884e46155f59082ea78;5435;107;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/107/forms/5;f23d4694c9c0262a0d030e6cb2498bf9b5e96af521513336c87385311d69a4f8;5453;107;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/108/forms/1;22a8c93797747393ec289b87c673b0709e12ac1b5153e6e803d4e3401e453410;5810;108;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/108/forms/2;70fd7a1b80bf841fb08df68237fc38771482d68f9d36fc984f322ed74745fab6;8922;108;2
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/108/forms/5;961b807aab05c53b3f0fc899271970698962b711d37fd8f71773eb09d3b83155;5829;108;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/108/forms/6;8a8af02e05b4c342667db2262b8efe1fb04f9a1dbef5ff03485a283a2a59ef63;8911;108;6
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/109/forms/1;0fbec5ff9ec9496748f6c998efdd39b82b43baee73032ec368fe628f31258592;5453;109;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/109/forms/2;b309948e2b93f6a05cbfea82c240e0e6d99a624c3bab22a929513769d2edf1ce;9425;109;2
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/109/forms/5;bcdb5d66c322333c3f5446dc9d9756c4efd0b483dcda22e49b0d46171d677c61;5478;109;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/109/forms/6;5696d4700f27bb76baca056e631a8a99962c999bb51686abe3934b3a34c4e0b5;9366;109;6
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/11/forms/1;68d020770037c37c9009352ca88b1e9efdb4cbcf43dad8576472b6e6c64a5572;5841;11;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/11/forms/2;bdafbccbca89c47e6967b03e476aff6a0df9721db54c79cb0aa2689d191739af;8870;11;2
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/11/forms/5;435424a173812986009602174aeed914b9f1cbdf9b808c8ac0601cdeb7232d28;5882;11;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/11/forms/6;1d64b0c17dcebc0ac8cf7d924cec98a346858c3a417ace6c630fc11b628a8cdb;8868;11;6
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/110/forms/1;b708caaa8525a3b08db647912d1643480564fd10453ca168dc689a5cb9a6f68f;5430;110;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/110/forms/5;1930dabcab8966de52ffc12a648efa150cab5ded539cd2702a63075ff73a15fa;5446;110;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/111/forms/1;c168166260f97c15f233a86f9f0f7986c041606abbd5af588e26734e09ce7f4d;5524;111;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/111/forms/2;8850b2118a02c961c36770dafae4ef21d1f7d5e0c14f33ba045e26f92fa8ec25;8969;111;2
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/111/forms/5;a721547452702298cbb0e58c5ad2e392164e225b8bbf67b5401eee8f5cffc60e;5542;111;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/111/forms/6;5eb6e7148721c49cd3965b7c8f5760c0d75bdcffd614acaa586a06cf77fcf699;8887;111;6
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/112/forms/1;54a113cfea0b3696d83d2806eac0121985b1f34507b45cef9042041ba275a4c0;5439;112;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/112/forms/2;1bf678b96d93734094d611a459f47fc07e3c7bc78bc49b0f7e1d15782fcff275;8880;112;2
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/112/forms/5;9465005fd6a82578a30da2d65ed71fbedd6766547fc4ee884f1877b9dc345cd8;5469;112;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/112/forms/6;596a9bdb4d971b77276c9c5f824d76a571a456562ddcb73ee73a736673d1b919;8880;112;6
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/113/forms/1;932b2862e31152798cbf6c8c3b08181b647f3edee1edbed7e455fbb6ecb1e2b1;5559;113;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/113/forms/5;c76dbfd4a0e96fd930ad541a133bf11e8df8e7fbd4e5b82713efa88380692fc4;5566;113;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/113/forms/6;87f71c559a01ff10d42ee07caa69c6e3980e87bd139bff3d1155422ceca999e4;8983;113;6
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/114/forms/1;ab30d22e726a88ec0b3a56522e5741ba3cb6ea8ebaed4dcdb80510a2179f200b;5433;114;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/114/forms/2;b7f6780047609bf609bd918d050f5e72a1a528de8036871fac9028a791c75eed;8964;114;2
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/116/forms/1;ce21ae6e432916370d5c2ec47922ccf3ff0a5c7190b7091ab3a1e340d815ea4f;5463;116;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/116/forms/2;254593c4f829bea3e1bf877036824c267fdb54a5115b5db584b5c498bebeca5d;9245;116;2
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/116/forms/5;efad4db95634e718d8d9d468465cce8683aa862720a0d0559e8dca4c2041e1c0;5477;116;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/116/forms/6;0fe1d9461c3a29f83d228b8633cec3f22e30c355fbb3b3209bf80b3148684cb6;9222;116;6
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/117/forms/1;a7dd3d84b627278370da4335c1ccf5102a26562fe277c1407f5a0c98787abd2e;5437;117;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/117/forms/5;ca7266975aa6be22e7f0cbc1c86981a7fbac0de924b921a4d603a4d8c9b2e140;5452;117;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/118/forms/1;7d7a49c8be843963edd038533e99f5d8584578ae9df0e6b78e9c0659290414ca;5890;118;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/118/forms/5;bae513a18b13a36c9fbae76eef5ffdfff0eb1e9ad8888d2c393b25ced15287a6;5912;118;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/118/forms/6;2657e1a7dff7cf56582f87c61eb7a79c119a0566edaaa0f47449e06b32f16b50;9450;118;6
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/119/forms/1;f57ffd4e342aa6887c901eff10756f685852509aeb4835efc8c19b341fd3362b;5713;119;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/119/forms/2;11b6573128439deef4497f9c2b5a9a5e4e0f60d7bef48413ae1a2786101aade0;9267;119;2
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/119/forms/5;57a07782233e16f0af063b0d1ca9a68c1b638e11581422a31032cfae68a64f41;5729;119;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/119/forms/6;c880eff39dece72c353e0a402e0806617901d47aba9a8aebb6a69029ebe251b6;9279;119;6
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/12/forms/1;8431c96c0efa600c8749ef77896abddf006be3ca6fac72ac2a1894caadcc5380;5440;12;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/12/forms/5;6638afbb272de796250eb14b1771fc3ad0f07aae0f676e9c59e363e929d9a6ff;5454;12;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/120/forms/1;a631dc26a71e8e8b14259fe2ee75722ec2879fcad70bf76b9d2795b4933ee893;5567;120;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/120/forms/5;053bf5b38beda70c91612613804a48b2991ab93ec6c154d9e55c2643ced0fb56;5589;120;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/122/forms/1;199b41583adce64d8a5c8c9fdff8efbb672d74efd3c7c5d2c1f33f9082d4bae7;5424;122;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/122/forms/5;563c3cedf6da9a5e801472ce0af1b170566fb28a4a970f03305349a2b5880fc8;5438;122;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/123/forms/1;7874997fbe528c2b1bf8142affa162c9a393aada94909f7db8ca5ec032852db2;5570;123;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/123/forms/5;5411d77e1ce0a1cb0b1164192b580c7c8e5e0984e4fbb6bc07a3182b42d4b353;5592;123;5
