language;theme;group_by;financing_id;financing_label;financing_year;financing_type;actor_category;actor_id;actor_label;campaign_tree_id;campaign_label;form_id;campaign_id;form_label;download_path;budget_or_final;campaign_for;canton;party;financing_category
de;actors;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;113;Schweizerische Volkspartei des Kantons Luzern, Aesch;47;Unterstützte Kandidierende: 9 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);1;47;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/47/forms/1;;;;;Kampagnenfinanzierung
de;actors;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;113;Schweizerische Volkspartei des Kantons Luzern, Aesch;47;Unterstützte Kandidierende: 9 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);5;47;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/47/forms/5;;;;;Kampagnenfinanzierung
de;actors;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;114;Grünliberale Partei Kanton Freiburg, Morens;225;Unterstützte Kandidierende: 14 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);1;225;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/225/forms/1;;;;;Kampagnenfinanzierung
de;actors;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;115;Sozialdemokratische Partei Basel-Stadt, Basel-Stadt;44;Unterstützte Kandidierende: 8 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);1;44;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/44/forms/1;;;;;Kampagnenfinanzierung
de;actors;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;115;Sozialdemokratische Partei Basel-Stadt, Basel-Stadt;44;Unterstützte Kandidierende: 8 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);2;44;Offenlegung von Zuwendungen über 15 000 Franken;/api/frontend/latest/de/downloads/campaigns/44/forms/2;;;;;Kampagnenfinanzierung
de;actors;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;115;Sozialdemokratische Partei Basel-Stadt, Basel-Stadt;44;Unterstützte Kandidierende: 8 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);5;44;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/44/forms/5;;;;;Kampagnenfinanzierung
de;actors;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;115;Sozialdemokratische Partei Basel-Stadt, Basel-Stadt;44;Unterstützte Kandidierende: 8 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);6;44;Offenlegung von Zuwendungen über 15 000 Franken (Schlussrechnung);/api/frontend/latest/de/downloads/campaigns/44/forms/6;;;;;Kampagnenfinanzierung
de;actors;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;116;Parti socialiste neuchâtelois, Neuchâtel;111;Unterstützte Kandidierende: 5 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);1;111;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/111/forms/1;;;;;Kampagnenfinanzierung
de;actors;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;116;Parti socialiste neuchâtelois, Neuchâtel;111;Unterstützte Kandidierende: 5 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);2;111;Offenlegung von Zuwendungen über 15 000 Franken;/api/frontend/latest/de/downloads/campaigns/111/forms/2;;;;;Kampagnenfinanzierung
de;actors;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;116;Parti socialiste neuchâtelois, Neuchâtel;111;Unterstützte Kandidierende: 5 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);5;111;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/111/forms/5;;;;;Kampagnenfinanzierung
de;actors;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;116;Parti socialiste neuchâtelois, Neuchâtel;111;Unterstützte Kandidierende: 5 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);6;111;Offenlegung von Zuwendungen über 15 000 Franken (Schlussrechnung);/api/frontend/latest/de/downloads/campaigns/111/forms/6;;;;;Kampagnenfinanzierung
de;actors;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;117;Greenpeace Schweiz, Zürich;41;Wahlzeitung Nationalratswahlen 2023 (schweizweit, Unabhängig);1;41;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/41/forms/1;;;;;Kampagnenfinanzierung
de;actors;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;117;Greenpeace Schweiz, Zürich;41;Wahlzeitung Nationalratswahlen 2023 (schweizweit, Unabhängig);2;41;Offenlegung von Zuwendungen über 15 000 Franken;/api/frontend/latest/de/downloads/campaigns/41/forms/2;;;;;Kampagnenfinanzierung
de;actors;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;117;Greenpeace Schweiz, Zürich;41;Wahlzeitung Nationalratswahlen 2023 (schweizweit, Unabhängig);5;41;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/41/forms/5;;;;;Kampagnenfinanzierung
de;actors;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;117;Greenpeace Schweiz, Zürich;41;Wahlzeitung Nationalratswahlen 2023 (schweizweit, Unabhängig);6;41;Offenlegung von Zuwendungen über 15 000 Franken (Schlussrechnung);/api/frontend/latest/de/downloads/campaigns/41/forms/6;;;;;Kampagnenfinanzierung
de;actors;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;118;Überparteiliches Wahlkomitee Werner Salzmann in den Ständerat, Mülchi;55;Salzmann Werner (Bern, Schweizerische Volkspartei);1;55;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/55/forms/1;;;;;Kampagnenfinanzierung
de;actors;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;118;Überparteiliches Wahlkomitee Werner Salzmann in den Ständerat, Mülchi;55;Salzmann Werner (Bern, Schweizerische Volkspartei);2;55;Offenlegung von Zuwendungen über 15 000 Franken;/api/frontend/latest/de/downloads/campaigns/55/forms/2;;;;;Kampagnenfinanzierung
de;actors;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Natürliche Personen;120;Nussbaum Adrian, Hochdorf;46;Nussbaum Adrian (Luzern, Die Mitte);1;46;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/46/forms/1;;;;;Kampagnenfinanzierung
de;actors;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Natürliche Personen;120;Nussbaum Adrian, Hochdorf;46;Nussbaum Adrian (Luzern, Die Mitte);5;46;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/46/forms/5;;;;;Kampagnenfinanzierung
de;actors;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;121;Schweizerischer Baumeisterverband (SBV), Zürich;353;Unterstützte Kandidierende: 124 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);5;353;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/353/forms/5;;;;;Kampagnenfinanzierung
de;actors;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;121;Schweizerischer Baumeisterverband (SBV), Zürich;51;Unterstützte Kandidierende: 68 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);1;51;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/51/forms/1;;;;;Kampagnenfinanzierung
de;actors;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;122;Les Vert-e-s neuchâtelois-es, Neuchâtel;48;Unterstützte Kandidierende: 4 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);1;48;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/48/forms/1;;;;;Kampagnenfinanzierung
de;actors;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;122;Les Vert-e-s neuchâtelois-es, Neuchâtel;48;Unterstützte Kandidierende: 4 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);2;48;Offenlegung von Zuwendungen über 15 000 Franken;/api/frontend/latest/de/downloads/campaigns/48/forms/2;;;;;Kampagnenfinanzierung
de;actors;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;122;Les Vert-e-s neuchâtelois-es, Neuchâtel;48;Unterstützte Kandidierende: 4 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);5;48;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/48/forms/5;;;;;Kampagnenfinanzierung
de;actors;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;122;Les Vert-e-s neuchâtelois-es, Neuchâtel;48;Unterstützte Kandidierende: 4 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);6;48;Offenlegung von Zuwendungen über 15 000 Franken (Schlussrechnung);/api/frontend/latest/de/downloads/campaigns/48/forms/6;;;;;Kampagnenfinanzierung
de;actors;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;123;FDP.Die Liberalen Luzern, Luzern;61;Unterstützte Kandidierende: 9 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);1;61;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/61/forms/1;;;;;Kampagnenfinanzierung
de;actors;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;123;FDP.Die Liberalen Luzern, Luzern;61;Unterstützte Kandidierende: 9 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);2;61;Offenlegung von Zuwendungen über 15 000 Franken;/api/frontend/latest/de/downloads/campaigns/61/forms/2;;;;;Kampagnenfinanzierung
de;actors;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;123;FDP.Die Liberalen Luzern, Luzern;61;Unterstützte Kandidierende: 9 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);5;61;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/61/forms/5;;;;;Kampagnenfinanzierung
de;actors;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;123;FDP.Die Liberalen Luzern, Luzern;61;Unterstützte Kandidierende: 9 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);6;61;Offenlegung von Zuwendungen über 15 000 Franken (Schlussrechnung);/api/frontend/latest/de/downloads/campaigns/61/forms/6;;;;;Kampagnenfinanzierung
de;actors;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;124;Parti vert'libéral vaudois, Pully;157;Unterstützte Kandidierende: 36 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);1;157;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/157/forms/1;;;;;Kampagnenfinanzierung
de;actors;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;124;Parti vert'libéral vaudois, Pully;157;Unterstützte Kandidierende: 36 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);5;157;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/157/forms/5;;;;;Kampagnenfinanzierung
de;actors;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Natürliche Personen;125;Brunner Hansjörg, Wallenwil;104;Brunner Hansjörg (Thurgau, FDP.Die Liberalen);1;104;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/104/forms/1;;;;;Kampagnenfinanzierung
de;actors;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Natürliche Personen;125;Brunner Hansjörg, Wallenwil;104;Brunner Hansjörg (Thurgau, FDP.Die Liberalen);2;104;Offenlegung von Zuwendungen über 15 000 Franken;/api/frontend/latest/de/downloads/campaigns/104/forms/2;;;;;Kampagnenfinanzierung
