kind;language;category;financing_id;with_budget;url;sha256;size;campaign_id;form_id
export;fr;votes;7;FALSE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/financings/7?with_budget=false;5b3780ad88ad8aeb90772b5d64f62bc37d460c2956bc2a3347eb399910c4cda2;5865;;
export;fr;votes;8;TRUE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/financings/8?with_budget=true;c469e8570c3b352a47c6cd9f6ee76f2cad8e6857612b3d18716cdf2490e1a71a;11728;;
export;fr;votes;8;FALSE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/financings/8?with_budget=false;a836476901f21e596360e1143290a5abd08157dd1f4141f3aa21227cd758502a;11760;;
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/1/forms/1;8e3ea3c9930a7a9917b313600744d557d03d28dbb42b6b513095e1a5024320e6;5589;1;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/1/forms/2;b839014be4384d39f1e5d361835ecfa0e27f8647935f15ee4eef1587ca309e7d;8929;1;2
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/1/forms/5;d8a802bce7df6a7ea9bc73cd2c97b3d7bf1b5507a9aebe5857e98fdfe6a6ffaf;5611;1;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/1/forms/6;b839014be4384d39f1e5d361835ecfa0e27f8647935f15ee4eef1587ca309e7d;8929;1;6
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/10/forms/1;d96fbe3e2ce7a9755749e5472eed791336def576562ccb12993418db42e3a9fc;5514;10;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/10/forms/2;e44c4e9f472a6be32609d1f2201e8685f31d10c3dc430779545a7fc6d7abb4d7;9106;10;2
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/10/forms/5;f78805dd5afdd3f1126b97bc1d41de61326a2933f8e8ee8fdc1d3711f2bbcf53;5517;10;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/10/forms/6;d14e3e65d3e8ca573166a8bba7b4555d79de408d9d1f189bd897f2e6f7c67dfc;9122;10;6
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/100/forms/1;d16dfb7821f62e4de596c40659f109e0fd5f295d4a9d3462638a371bcbf1cf16;5567;100;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/100/forms/5;56232f386e3fb3d2dd4e901c5888b7d802fbeefc8c6e73771989b054a8d9b0ce;5576;100;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/101/forms/1;f41d43fab3ae5383eff2aa0e8c4a65378a6752567a0a142943349fb5817d7169;5472;101;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/101/forms/2;08d4b12c4b63c75068c2c91d9645fb1580b132e925a21eecb0cfe9ed400d47d0;9025;101;2
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/101/forms/5;30b8fef667197a5a8bfcfa3353b4ad2bb013932d3fb38007e4acfdfa07b9f9ac;5483;101;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/101/forms/6;dbf2e278eb227f73fc1ad9147487eb5afe524fd4ddb49238772f67a391a4c7cd;9024;101;6
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/102/forms/1;2964363897cb673a966c0243ab4a4e48326786daf316a02f2c1b6a5d468f5dfc;5624;102;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/102/forms/2;d700d531fc5ffa79b779ce006a7b0bbc07e96aed3392686a0eefabc4c32f7457;8928;102;2
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/102/forms/5;9d01c61f7530034b187b754fc81ea90da580583b529de071503981043a68bd17;5636;102;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/102/forms/6;1513fd9b497522d6d5bbf54010880d9643484b9b99128457bcf7b07e6cf56582;8972;102;6
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/103/forms/1;c71e712edadbd7ccd9615711c2d323d80bfe945029278621d2f4dd7a33cbf689;5492;103;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/103/forms/5;0666dcf2aabd8f8929a28b08129ea8ac2eb27bad35c8ea9f4d3581747f969da7;5513;103;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/103/forms/6;80c919f9b1b906d6b737040c9ecf95ab42c36eb2a27f0ab96c7c910c01ceff17;8931;103;6
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/104/forms/1;4cf802d4aeab639d10e048960a2b91a77825741353befdd24ff35abce4cb3fb6;5466;104;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/104/forms/2;2ea9a4b25e5f244a2d9376bbefe69f2212d13e08e25de7caa95bbe29d8ee1995;8969;104;2
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/104/forms/5;7dee9650c84acc7c9b7b1a90e679a03d30fb5dce7e0cad0705feff0650921aa2;5488;104;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/105/forms/1;7f60f34849db37bae6b2d7d06cb6c0a6292710d1fbaf1ec704336095e8c5ffd2;5623;105;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/105/forms/5;a66e50685cd8fe067f2be73ec6549c18af7e61c4d651118170f368307a1fc785;5652;105;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/106/forms/1;46fbb99539625c995d7937be3c4d56efb865871f5200feff596e2ef0925bb69b;5457;106;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/106/forms/5;3ea60609d895f531d6222eb0ead548cc6be591e8765415842484265a0d6fd724;5459;106;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/107/forms/1;69dd3d7fdd874ce693203cd53dab03adb4f718d3e7bd23b1639e215081005c68;5460;107;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/107/forms/5;4321d55ee780f66e06c7d534db05a15f8f22b30bc61f75e692cf05207cd7d6ad;5467;107;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/108/forms/1;1140d2672b7977897dffd7ab914ebf9549ef5e38638cf22229ca3bae9f3450bf;5854;108;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/108/forms/2;dc78e813e13f22debf2e259a0639c027e06e87d4d22dd5f49f46d704d72388f5;8973;108;2
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/108/forms/5;2e242a17ed9b3eddb9a07b123155fe4476daa860a0e7d8ae8366430ea217c1cc;5872;108;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/108/forms/6;591f5c15668a6b10d32fe1cff8953f271ca12a69335a69c7be69b2c21a86fe42;8962;108;6
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/109/forms/1;757c67a322dbab02eac324b3b1e1d88f20d58a90284ce496344d8363bd2867a2;5486;109;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/109/forms/2;cebdf9c1ae76b7ff83440551ca38f5b201ea426ddffd024acc1a4de90c679988;9501;109;2
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/109/forms/5;7ad9335db6fce587281801da84f186b54905a42df50ac84aab580335cbd3af17;5506;109;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/109/forms/6;cda517eb5d2177cd81e933b00be175a459f9a2eed0a29b6b45a00fca8f4d8fd8;9444;109;6
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/11/forms/1;47b9d7f4876d4f71a700913dcb2ae955ac7b2c511520afc9486651286505811f;5861;11;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/11/forms/2;6d1a4a67684627f4d1f7c9c5923cd86457692656cc74b7bdded5e99c7bca3f29;8920;11;2
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/11/forms/5;5952ada3b36fafb1573267c9b58dee69466539c2a02c3757caf27df001ca4305;5896;11;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/11/forms/6;2d7bde6884ca7a3ce412300cdbd649563d12b6cfb6b2618cb0990944c800c887;8918;11;6
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/110/forms/1;ea1b62bf601c7a2a3e46d311500303efcc727db300f815938030ae51731a0632;5464;110;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/110/forms/5;a3e37fb88aa49681a5ee4310f955ed04a4f0abcebb97d538c39e07435eec8b56;5467;110;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/111/forms/1;8f21d62d317643f88ec2a101f58196e61372b208ff477f4f0208d35a520ec519;5520;111;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/111/forms/2;693bf81468c63cc319dbeaac3b5aab6bcdb58ceee8f20d8e19eeeb94a9ad0f6c;9028;111;2
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/111/forms/5;847830c3ac971673c3043ff63ffca04d22105d9f4955a97b80707a1e21bfed16;5533;111;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/111/forms/6;87a0077c54804b1adc2bf99670aeccddf89638b7953e8c745f8a71345b393ec2;8937;111;6
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/112/forms/1;d605b4a1e393c9c219ef096fb6c0fe16eb4eae78dafe2d980a36ec5cc32f0c04;5464;112;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/112/forms/2;de3276e96cb61e41279407801bdfbaf71b2c38d3793a5f5fa876d45daf0c2343;8931;112;2
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/112/forms/5;8fcbef80fd907b0574c330c841941a5c443380850929d48a0f672f0098c53e31;5488;112;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/112/forms/6;1e3dd6748ee7a6a653ebafb5bbd23f27c412e7fa434c9c64110585823e9409ba;8931;112;6
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/113/forms/1;8f54212da401f262899d7edb63bac0c29f3f6af941b05e7fa8b9f80e49a2df17;5587;113;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/113/forms/5;8662604068552c41ee22c99fd55f711440b909628f4f4f8298cc6c58fb934630;5595;113;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/113/forms/6;37c704f3c76ee63f743639de4a641bae7e9282146863ae7a630af671f9954f75;9044;113;6
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/114/forms/1;b77dff3eea589d0354d851ff723d01aa017ae1ffcb6bcef7b2ad8707890eac05;5449;114;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/114/forms/2;2b4232aa2acd684707bf4c6e5979fb8c6a30945e19a6d245075fb9b7c7a80d47;9025;114;2
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/116/forms/1;638069693e6792bb186121d9791301153b32e720df1ed60bed0a5722ed9c8e61;5492;116;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/116/forms/2;e64915ee0135349096dc3380bcfca3f4a40cb4987ff3a7b52031b11bf146d81c;9313;116;2
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/116/forms/5;dae0041a567fce0b427c7eabd8dba1e67e3ce5ef0ca4e3b6bc74b5bd979e9dd3;5499;116;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/116/forms/6;e9334c11cb0a224abfaf2e9d4328518661aa262a0cf6b95c73f582857bc16d2d;9284;116;6
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/117/forms/1;f2bb721071e5b30cde44b37f13a6d5b4f05e0a75d36055f2bab4e68330e19dba;5457;117;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/117/forms/5;1830a977f99778262b3dd39471fb9853d27e6830590111c75d4c134a2b45b364;5468;117;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/118/forms/1;20eb0ba480d1ac16f3b6baf4d9599d2d2d2b05cbf3894cc3c428e15de5cd7cc6;5926;118;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/118/forms/5;134fd795b23dfb7464463dbb96c61d742086ba08b855161c2a50b09ecc3b47c0;5941;118;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/118/forms/6;3ebd3fedbe74c89e8dde48ea5dc6794dfd9cfac7f9d0ff97c6dd657d611eff84;9526;118;6
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/119/forms/1;a8c8c8a720a42d5751a1ed2ac0ce542de0aa8ecec473ace54666cebe64a17604;5754;119;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/119/forms/2;7545cc585c52ca903440e48cf4357cd16df48eb40cd63ca66e5d56d4c17fb466;9346;119;2
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/119/forms/5;9cf2570ea04c7ee8e5fd73788c53671d41712f5063932cce4c014302d8cd4d95;5764;119;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/119/forms/6;ceed8892216f6436c477951b75371d22977b5f562c8e16135298002edb4e5884;9360;119;6
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/12/forms/1;8db270a777d2047153207ef3726fe18fca7e54357871d26af9c64210d754c95f;5468;12;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/12/forms/5;5f046d56624fda8295b276bd6517079fcef86a7bdd8ca31d0ad63df6a442e9e6;5473;12;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/120/forms/1;a4a95f783c5eb0895cd3a251118fcb0effb0f855247c0888f8f92dce5b621dd8;5561;120;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/120/forms/5;ef10e517781a318836aa6a67c1836b6649a55e3af363aa47bf8f70092864f8ff;5583;120;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/122/forms/1;347610ef5e74abfe84dc14e17f8ee060b634b88a92143c3e858ea55136f594f2;5450;122;1
