declaration_id;language;category;financing_id;with_budget;event_label;event_year;event_date;source_path;file_sha256;data_status;disclosure_run;date;actor_id;actor;actor_type;form_id;disclosure_report;mandate_id;last_name;first_name;institution;amount_chf
party-17-F-005;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;9;Les VERT-E-S suisses;Personne morale ou société de personnes;1268;Déclaration des recettes annuelles;1010;Baumann;Kilian;Conseil national;6000.0
party-17-F-005;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;9;Les VERT-E-S suisses;Personne morale ou société de personnes;1268;Déclaration des recettes annuelles;1011;Brenzikofer;Florence;Conseil national;6000.0
party-17-F-005;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;9;Les VERT-E-S suisses;Personne morale ou société de personnes;1268;Déclaration des recettes annuelles;1012;Clivaz;Christophe;Conseil national;6000.0
party-17-F-005;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;9;Les VERT-E-S suisses;Personne morale ou société de personnes;1268;Déclaration des recettes annuelles;1014;Fivaz;Fabien;Conseil national;8000.0
party-17-F-005;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;9;Les VERT-E-S suisses;Personne morale ou société de personnes;1268;Déclaration des recettes annuelles;1015;Girod;Bastien;Conseil national;4500.0
party-17-F-005;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;9;Les VERT-E-S suisses;Personne morale ou société de personnes;1268;Déclaration des recettes annuelles;1016;Glättli;Balthasar;Conseil national;6000.0
party-17-F-005;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;9;Les VERT-E-S suisses;Personne morale ou société de personnes;1268;Déclaration des recettes annuelles;1017;Graf;Maya;Conseil des États;9000.0
party-17-F-005;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;9;Les VERT-E-S suisses;Personne morale ou société de personnes;1268;Déclaration des recettes annuelles;1018;Gysin;Greta;Conseil national;6000.0
party-17-F-005;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;9;Les VERT-E-S suisses;Personne morale ou société de personnes;1268;Déclaration des recettes annuelles;1020;Kälin;Irene;Conseil national;6000.0
party-17-F-005;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;9;Les VERT-E-S suisses;Personne morale ou société de personnes;1268;Déclaration des recettes annuelles;1021;Klopfenstein;Delphine;Conseil national;8000.0
party-17-F-005;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;9;Les VERT-E-S suisses;Personne morale ou société de personnes;1268;Déclaration des recettes annuelles;1023;Mahaim;Raphaël;Conseil national;6000.0
party-17-F-005;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;9;Les VERT-E-S suisses;Personne morale ou société de personnes;1268;Déclaration des recettes annuelles;1025;Michaud Gigon;Sophie;Conseil national;6000.0
party-17-F-005;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;9;Les VERT-E-S suisses;Personne morale ou société de personnes;1268;Déclaration des recettes annuelles;1026;Porchet;Léonore;Conseil national;6000.0
party-17-F-005;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;9;Les VERT-E-S suisses;Personne morale ou société de personnes;1268;Déclaration des recettes annuelles;1027;Prelicz-Huber;Katharina;Conseil national;8000.0
party-17-F-005;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;9;Les VERT-E-S suisses;Personne morale ou société de personnes;1268;Déclaration des recettes annuelles;1029;Ryser;Franziska;Conseil national;4500.0
party-17-F-005;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;9;Les VERT-E-S suisses;Personne morale ou société de personnes;1268;Déclaration des recettes annuelles;1030;Schlatter;Marionna;Conseil national;8000.0
party-17-F-005;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;9;Les VERT-E-S suisses;Personne morale ou société de personnes;1268;Déclaration des recettes annuelles;1031;Schneider;Meret;Conseil national;1500.0
party-17-F-005;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;9;Les VERT-E-S suisses;Personne morale ou société de personnes;1268;Déclaration des recettes annuelles;1033;Töngi;Michael;Conseil national;8000.0
party-17-F-005;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;9;Les VERT-E-S suisses;Personne morale ou société de personnes;1268;Déclaration des recettes annuelles;1034;Trede;Aline;Conseil national;8000.0
party-17-F-005;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;9;Les VERT-E-S suisses;Personne morale ou société de personnes;1268;Déclaration des recettes annuelles;1035;Vara;Céline;Conseil des États;9000.0
party-17-F-005;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;9;Les VERT-E-S suisses;Personne morale ou société de personnes;1268;Déclaration des recettes annuelles;1036;Walder;Nicolas;Conseil national;8000.0
party-17-F-005;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;9;Les VERT-E-S suisses;Personne morale ou société de personnes;1268;Déclaration des recettes annuelles;1037;Weichelt;Manuela;Conseil national;7000.0
party-17-F-005;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;9;Les VERT-E-S suisses;Personne morale ou société de personnes;1268;Déclaration des recettes annuelles;1038;Wettstein;Felix;Conseil national;6000.0
party-17-F-005;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;9;Les VERT-E-S suisses;Personne morale ou société de personnes;1268;Déclaration des recettes annuelles;1039;Zopfi;Mathias;Conseil des États;9000.0
party-17-F-005;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;9;Les VERT-E-S suisses;Personne morale ou société de personnes;1268;Déclaration des recettes annuelles;1040;Antonioni Luftensteiner;Emilia;Tribunal administratif fédéral;8204.0
party-17-F-005;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;9;Les VERT-E-S suisses;Personne morale ou société de personnes;1268;Déclaration des recettes annuelles;1041;Aubry Girardin;Florence;Tribunal fédéral;10000.0
party-17-F-005;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;9;Les VERT-E-S suisses;Personne morale ou société de personnes;1268;Déclaration des recettes annuelles;1043;Bolz Reimann;Susanne;Tribunal administratif fédéral;6746.3
party-17-F-005;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;9;Les VERT-E-S suisses;Personne morale ou société de personnes;1268;Déclaration des recettes annuelles;1044;Demont;Maric;Tribunal pénal fédéral;9228.0
party-17-F-005;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;9;Les VERT-E-S suisses;Personne morale ou société de personnes;1268;Déclaration des recettes annuelles;1045;Christian;Denys;Tribunal fédéral;10104.0
party-17-F-005;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;9;Les VERT-E-S suisses;Personne morale ou société de personnes;1268;Déclaration des recettes annuelles;1046;Derrer;Regina;Tribunal administratif fédéral;6691.2
party-17-F-005;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;9;Les VERT-E-S suisses;Personne morale ou société de personnes;1268;Déclaration des recettes annuelles;1047;Hartmann;Stephan;Tribunal fédéral;18000.0
party-17-F-005;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;9;Les VERT-E-S suisses;Personne morale ou société de personnes;1268;Déclaration des recettes annuelles;1048;Kempe;Sebastian;Tribunal administratif fédéral;7356.0
party-17-F-005;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;9;Les VERT-E-S suisses;Personne morale ou société de personnes;1268;Déclaration des recettes annuelles;1049;Kölz;Christian;Tribunal fédéral;21840.0
party-17-F-005;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;9;Les VERT-E-S suisses;Personne morale ou société de personnes;1268;Déclaration des recettes annuelles;1050;Mariéthoz Wyssen;Camilla;Tribunal administratif fédéral;4200.0
party-17-F-005;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;9;Les VERT-E-S suisses;Personne morale ou société de personnes;1268;Déclaration des recettes annuelles;1051;Merz;Laurent;Tribunal fédéral;21840.0
party-17-F-005;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;9;Les VERT-E-S suisses;Personne morale ou société de personnes;1268;Déclaration des recettes annuelles;1052;Métral;Jean;Tribunal fédéral;18000.0
party-17-F-005;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;9;Les VERT-E-S suisses;Personne morale ou société de personnes;1268;Déclaration des recettes annuelles;1054;Piras;Chiara;Tribunal administratif fédéral;4800.0
party-17-F-005;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;9;Les VERT-E-S suisses;Personne morale ou société de personnes;1268;Déclaration des recettes annuelles;1055;Ruedin;Pierre-Emmanuel;Tribunal administratif fédéral;4351.9
party-17-F-005;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;9;Les VERT-E-S suisses;Personne morale ou société de personnes;1268;Déclaration des recettes annuelles;1056;Theis;Contessina;Tribunal administratif fédéral;5040.0
party-17-F-005;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;9;Les VERT-E-S suisses;Personne morale ou société de personnes;1268;Déclaration des recettes annuelles;1057;Widmer;Iris;Tribunal administratif fédéral;6156.0
party-17-F-005;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;9;Les VERT-E-S suisses;Personne morale ou société de personnes;1268;Déclaration des recettes annuelles;1058;Zufferey;Nathalie;Tribunal pénal fédéral;6600.0
party-17-F-005;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;9;Les VERT-E-S suisses;Personne morale ou société de personnes;1268;Déclaration des recettes annuelles;1059;Katharina;Giovannone;Tribunal pénal fédéral;395.3
party-17-F-005;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;9;Les VERT-E-S suisses;Personne morale ou société de personnes;1268;Déclaration des recettes annuelles;1061;Philipp;Egli;Tribunal administratif fédéral;8736.0
party-17-F-006;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;59;Le Centre;Personne morale ou société de personnes;1269;Déclaration des recettes annuelles;1225;Engler;Stefan;Conseil des États;3000.0
party-17-F-006;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;59;Le Centre;Personne morale ou société de personnes;1269;Déclaration des recettes annuelles;1226;Maitre;Vincent;Conseil national;3000.0
party-17-F-006;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;59;Le Centre;Personne morale ou société de personnes;1269;Déclaration des recettes annuelles;1227;Candinas;Martin;Conseil national;3000.0
party-17-F-006;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;59;Le Centre;Personne morale ou société de personnes;1269;Déclaration des recettes annuelles;1228;Würth;Benedikt;Conseil des États;3000.0
party-17-F-006;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;59;Le Centre;Personne morale ou société de personnes;1269;Déclaration des recettes annuelles;1229;Wismer-Felder;Priska;Conseil national;3000.0
party-17-F-006;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;59;Le Centre;Personne morale ou société de personnes;1269;Déclaration des recettes annuelles;1230;Chassot;Isabelle;Conseil des États;3000.0
party-17-F-006;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;59;Le Centre;Personne morale ou société de personnes;1269;Déclaration des recettes annuelles;1231;Müller-Bühler;Leo;Conseil national;3000.0
party-17-F-006;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;59;Le Centre;Personne morale ou société de personnes;1269;Déclaration des recettes annuelles;1232;Fässler;Daniel;Conseil des États;3000.0
party-17-F-006;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;59;Le Centre;Personne morale ou société de personnes;1269;Déclaration des recettes annuelles;1233;Müller-Altermatt;Stefan;Conseil national;3000.0
party-17-F-006;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;59;Le Centre;Personne morale ou société de personnes;1269;Déclaration des recettes annuelles;1234;Häberli-Koller;Brigitte;Conseil des États;3000.0
party-17-F-006;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;59;Le Centre;Personne morale ou société de personnes;1269;Déclaration des recettes annuelles;1235;Rechsteiner;Thomas;Conseil national;3000.0
party-17-F-006;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;59;Le Centre;Personne morale ou société de personnes;1269;Déclaration des recettes annuelles;1236;Kutter;Philipp;Conseil national;3000.0
party-17-F-006;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;59;Le Centre;Personne morale ou société de personnes;1269;Déclaration des recettes annuelles;1237;Pfister;Gerhard;Conseil national;3000.0
party-17-F-006;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;59;Le Centre;Personne morale ou société de personnes;1269;Déclaration des recettes annuelles;1238;Ritter;Markus;Conseil national;3000.0
