kind;language;category;financing_id;with_budget;url;sha256;size;campaign_id;form_id
export;it;votes;15;FALSE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/financings/15?with_budget=false;fb9e8c4d8c538e56e0e01354a74c8cbe5411764afc889bfaa0bfbb06c5fab9b9;9542;;
export;it;votes;16;TRUE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/financings/16?with_budget=true;275ae3875c4d2f52ececea1508ef5965963a0769a09397733f519c3dcbdb4157;6791;;
export;it;votes;16;FALSE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/financings/16?with_budget=false;88f9fe597ab684bdd3a56a52a48fb0b0d1ca972048d13bef64b9155bcd4b24df;6836;;
export;it;votes;18;TRUE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/financings/18?with_budget=true;ad44a411d7552ebd60950ccc123824ec04df4edda23b329229065d38d63ea5fe;10180;;
export;it;votes;18;FALSE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/financings/18?with_budget=false;3e76ccb3b9766935e41bf66a6fff7ca16f19b4a97645fa70b9e758bde76eb0fb;10478;;
export;it;votes;19;TRUE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/financings/19?with_budget=true;e28c6cf39facdb7e7df320dface943a7116976670d9fa74e0db3df483d8bc2ad;8036;;
export;it;votes;19;FALSE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/financings/19?with_budget=false;32bb9d0c986e6c7814fa33a63642e068ec361e16329967ea0bf1c1b40685759e;8433;;
export;it;votes;20;TRUE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/financings/20?with_budget=true;bc9f7ad336e617f97cf020cc6c70fa8502d70db961b90fd25e0029a447eed161;7662;;
export;it;votes;20;FALSE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/financings/20?with_budget=false;0e0578f7b21d6e6a70ef63bbef013df8a117dee6e2955373c7207e456d2c33e1;7850;;
export;it;votes;21;TRUE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/financings/21?with_budget=true;a0325b6485e0b574bbf0866874f5cef6ea0e3da362cc5f04e8286fd1b2e347eb;9711;;
export;it;votes;21;FALSE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/financings/21?with_budget=false;5c8df5214311aebd7013ecbd8d0d3333e36ff36710724b199fc4722d3f6d2751;10089;;
export;it;votes;24;TRUE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/financings/24?with_budget=true;5761a5a8dfe167423f5d2bad934181da82bd41031dc2b3bd246f7747eca20882;13737;;
export;it;votes;24;FALSE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/financings/24?with_budget=false;8871fb84cff48f4c2d9bd8652c35339b48190bb261e15a1db129de6652b8a3d5;17342;;
export;it;votes;25;TRUE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/financings/25?with_budget=true;9302c77575689d1d7fa1c1a72af70ce64519ad77cb7903d007a56e7bd4d333b2;7416;;
export;it;votes;25;FALSE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/financings/25?with_budget=false;1334287570a249e10a26a01dd20425d02c2794008a91cad3d241fb6568cf5391;8710;;
export;it;votes;26;TRUE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/financings/26?with_budget=true;20fab5ee7e499ff0d45b66a672f46fe2599f5264de26718fca536eda937c3c01;8050;;
export;it;votes;26;FALSE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/financings/26?with_budget=false;ef6a13b483f914be0ab933e24840bc530fab1b6d1d733f6005b51379aa82e4a3;9639;;
export;it;votes;28;TRUE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/financings/28?with_budget=true;e3e793dc34311012df8692fc6fae948ef988808bdaabb568bf07d4b4831bb1a7;14033;;
export;it;votes;29;TRUE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/financings/29?with_budget=true;137a90d9c559b03063c5c7ec81f0dcbabf254a12b255df0e66bdc208ad903b6d;8484;;
export;it;votes;3;TRUE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/financings/3?with_budget=true;6007f095121d9239c7fd3ddf9e9396525ca387ab90bfe5dca42a0a496dcada27;9370;;
export;it;votes;3;FALSE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/financings/3?with_budget=false;2725631fd4951b8f39718fb6b87ceef2e5cf61b38f9fd410b3be65f64bd69b1b;9639;;
export;it;votes;4;TRUE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/financings/4?with_budget=true;689b9f2e58a31e0ac0cc9491efb4f13905bbf0462ade838b027763ea7167154a;7298;;
export;it;votes;4;FALSE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/financings/4?with_budget=false;845773065b31a7cac7ecc0fa04482183ad79262c7ba4b51238a3e0ec47aaa42d;7245;;
export;it;votes;5;TRUE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/financings/5?with_budget=true;df813113f07c48b857943e5260b1ef22cba6c0667302b9adb4f17f166ba53500;6751;;
export;it;votes;5;FALSE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/financings/5?with_budget=false;d1cc8e3adaa6bfc8077f741f398435cf8de310f274917c3e8a5cda5ee41d852a;7091;;
export;it;votes;6;TRUE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/financings/6?with_budget=true;073c40d4c219007aa355e514489bd691f11eeada6cbf8b35068db2bb996ae34d;8002;;
export;it;votes;6;FALSE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/financings/6?with_budget=false;ecc601a0c61a8b26a482d1fa7ff403682b458b7f6a49442f175352d19805f9ff;8706;;
export;it;votes;7;TRUE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/financings/7?with_budget=true;ce450478c3c69d349656d308e1b8a9497cc3959b80d9daa965456901c11b93c6;5796;;
export;it;votes;7;FALSE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/financings/7?with_budget=false;ba04205c6e54df9508d5e44f0d901f2c5d4fe2fbdd2d8282f288709cc239a62a;5818;;
export;it;votes;8;TRUE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/financings/8?with_budget=true;8f07e9bc03a4d170f050afd7814b9bd5b00c1dfb9deec884d447541b6ceb82d8;11624;;
export;it;votes;8;FALSE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/financings/8?with_budget=false;37133decb09a625eec91d2ea59b664a607bdcd90c46eaddc0ad66732af548f56;11641;;
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/1/forms/1;460a89d62a2eeccd396cc6ba7d5883f08c262d6cfd35168cf31667ec26ecf44c;5585;1;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/1/forms/2;0a8714e997e58c6ac0e1cd5762756bbb494aea63d7791c6feb869978aef2772a;8874;1;2
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/1/forms/5;3c5c197d577f5349067dc010b4610a9da148c78f0dd2083d2fcbc30e0cf2573d;5597;1;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/1/forms/6;62073e20a1730243af17cb8b4c41cc96c4b3c8a9f6756bb6a2e72a9c40ec49d3;8873;1;6
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/10/forms/1;511ccb69fdb16424977226ff4c363d65f76d403fe6cc2a6feda9508817babedf;5497;10;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/10/forms/2;1d0695a7ec7733d1aecba782d2ca34e627a89574b04f590e680e39980cd74921;9049;10;2
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/10/forms/5;994b595697191e1375d51052a3ddd99d5ce7412c05baed911cf59706d58c622a;5493;10;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/10/forms/6;4d066b25b6f04b063901fe308a7f731eaf9c8e7cee6066434950b5396363aa60;9067;10;6
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/100/forms/1;f550435588d98ff5d5fdb08754963af68831d914b4abf0edd0db6a98e24077c6;5552;100;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/100/forms/5;6c7ddb713ee9d65f44c7c14c07da969b90bb90ae19a4dd8d5f187f506c919704;5553;100;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/101/forms/1;42e87ae11bab2231b20ab3efe9f4f837abf66bbba2b3ba5562d602ec9782cde4;5454;101;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/101/forms/2;0d29f29da8d7d6fbf39269f56e365dc225765c690f72c764342e414bd43b7d1a;8966;101;2
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/101/forms/5;13f6a452fa3cd18421c1cb3916311e73ff01ab659d8ebd22f50e15f8fe06bd50;5455;101;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/101/forms/6;28426e4edfed41fe0ae741433261f6e142e2f675f6fc306f7c1a7370e00b27d0;8965;101;6
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/102/forms/1;735c8d198c903ad916cc043f72dc568e15b52388c1f97e989c420a1b3f263976;5617;102;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/102/forms/2;1f9b04207363316f754f447e7adf47fd3a9d6168b4afa76814361e935277500f;8876;102;2
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/102/forms/5;b89fd3efde872c27d78c942f6805b751aa0a1a4956b2cf54ba5f50c52fb7f93d;5617;102;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/102/forms/6;27545145c5e65a35a2d03b819a14712549c81a6df1096073bd000dd31375e59b;8920;102;6
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/103/forms/1;01476ccf5158f5fa5e24fe454c06d0cb34ce2b8a26abaf7d5df408147405d2eb;5492;103;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/103/forms/5;7f215dcce8b92e55ba6ffa003f45b2deff5cbaa655810ef29d80b2eb88699778;5499;103;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/103/forms/6;2546a7204e3e89b95a384a2a79b9c07d26c4313f02b70f8a1840b6f511e5011d;8879;103;6
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/104/forms/1;62c0e3b8036fa733151cf960524b7d1080b744f4de08f060a0be88bc382fafcf;5450;104;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/104/forms/2;64f60c8dc8d0e1ab8dc63ad6a3344943dc03045a5174427a9d8e30a36d3e1565;8912;104;2
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/104/forms/5;3a4bfb09e57e3075d097e7c4307268b63f1e5049bb2f59c6cd8e3eb472d0202c;5462;104;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/105/forms/1;680ca12d98b2d92472b8027844d353c6608cd398fe18881f4ba5d238c30a9932;5608;105;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/105/forms/5;df815a7d87e6f6c016fab37c91848325ca92884ce16756bb323af804de097a8f;5622;105;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/106/forms/1;57d31bb22b1c82d44977c43197ad0b065be45f2c9baf34489e8fa6405b891427;5440;106;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/106/forms/5;eed9a933dea57b87335e9a990b06e675905c3f8b4adf3aa543e17395bf9c3d67;5438;106;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/107/forms/1;5f6edba08cd7c5d978c6ab3fcbf571942d0dc8412d0026b5ced1547f59e26a29;5440;107;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/107/forms/5;f6360b4038a93e15bd90e608441ec1a3d6361db01a556a937e69512bead1635c;5442;107;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/108/forms/1;791428eba90cafef68c0b0c697904541a9c5081f5e2cf79def5345788d2f737e;5840;108;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/108/forms/2;4399584e65370cbd479c6157de8d9f5453ac4c2263519323ff5901a1d382f13a;8916;108;2
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/108/forms/5;224ed7902da4183ccb87c16c305d0c7584bd61eb712236fa5c57b7f61d4fae8a;5851;108;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/108/forms/6;cb6ca453421683fd3ccf1966d979d45dc82745a9f012634068e6a5658bfeb77e;8904;108;6
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/109/forms/1;a449397af0868ff18806f9c740864657583ee6449dc6d197ac9039018ca4016a;5479;109;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/109/forms/2;fc3f83d0fc786846bba79a9a9382455c11fc2ef45ee1532947af66de465e41fc;9428;109;2
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/109/forms/5;80ef82f6b753b0af2ea300351c30a11a1a262412efb707997859f1b926273eae;5492;109;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/109/forms/6;4f9f737c520e10e97006307bed3dde9c222886dd5d72d02ab1c3fec0b38257c3;9373;109;6
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/11/forms/1;456ac785731b5ab00bbd78b7bf34fd505f8cd2f79afa12d3124127e83cb5dfe2;5849;11;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/11/forms/2;10a353c47d28525aa19a15fc5970b91a7981e5d6eb204d87056d043134f24ec2;8864;11;2
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/11/forms/5;b815151aabcac269ade90fbe40732774f11c929739054c1507f12e300f1fb7bd;5876;11;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/11/forms/6;2dd551d65b2fd7f5cd42ad40d5555dd43ff969749857f22a8fa686aecc04c5dd;8862;11;6
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/110/forms/1;6ea3a8bd043d7b6e2a5a993a561b5e91e174e9c7881c7d869099ba7b893d7cdf;5445;110;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/110/forms/5;b78a77ca7eb5277924bff31e237a2e3f1c86a34d42cef7e44ac225d34b294961;5444;110;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/111/forms/1;64338eb50f40e71f9883d77547c5f8b4ea43522efeb3ecb2af06cda596579ad9;5518;111;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/111/forms/2;59b8c7705cd8e721f8bfef7aa25c11dc408f2f5572ed435cac420a5a144dc65d;8969;111;2
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/111/forms/5;429c610e2c3f14e0060b8b8a1e20b1b2a4b068a4ff3cd46ebe2bf3fc08b1cf6a;5520;111;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/111/forms/6;7a6e6329e94570aaa112dd856dd9ffc3c9f61ed0de82caced79cfadd729c6754;8879;111;6
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/112/forms/1;dcf4ad8b270647108ca716c03402a32f3356c72d0f34fafe1d55d5ea24289430;5445;112;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/112/forms/2;a87f2ee64749a7ab029f6214d45d484f9e63b21b30594d24aa347a7cf684350b;8873;112;2
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/112/forms/5;9ab89ecb3a863383728394a244bb69bafbf7c70219c8000c3a2b3c0fcca728d2;5458;112;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/112/forms/6;2ff418b7729523386ffe97a1f271a8b38d0302887fc443a2069bfb62a4ad590d;8873;112;6
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/113/forms/1;22218b52f3461399916f60e8f07d28e534588e35a0d27475e089a5e18d45e786;5576;113;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/113/forms/5;097c697247422d5df8cad13b2af400ffcb83064b4cb053ea04bebbc1e4f21b2f;5578;113;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/113/forms/6;c46057279869c517f66cb010e7eddd2d8a20606ec3c2c9b0c78a339d111c4e85;8986;113;6
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/114/forms/1;42c48863cc21038063d7d6a1bc06e8722d9c989b7830edda4da2f53ef4c877a8;5442;114;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/114/forms/2;02824a71da44920eef9bd990dd8e4697c115d363af85e41405f1134455889dea;8964;114;2
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/116/forms/1;5f8294824f0d5358f2525a3548663fab2ddee910fe4ef7a61ef67e86defa7aad;5478;116;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/116/forms/2;369861e99c9e566a872f387842570d054b43bdbaf6ca23fd6c9cd3782b6a098d;9256;116;2
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/116/forms/5;c6bb5bada5ab1646dfe30c9ad031c3f179ca73d3511a811c045d320d6af2d3e0;5478;116;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/116/forms/6;1b1bd5c2d9a2728b28e2858a8b2d54daa5788ae94b5cc565c492f39323ceb14c;9227;116;6
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/117/forms/1;95a3956950555d9ef73be480631f69f7447b0ea2d14e716782e8b8e28de0a917;5451;117;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/117/forms/5;9bf0c82be45b8ad738ad1dc2331078375d93519e6defd7d4e813a56a9be421ca;5452;117;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/118/forms/1;fe46874493cb1b058c6ec2a58b0dc74c93a9b4cef8b507241e9a3492d4a5de13;5923;118;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/118/forms/5;a6bdbf0c9e9115f916d651446877d8cca32bf39c5ee3a864bf928f686e9b57f6;5931;118;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/118/forms/6;7cd353ac71d7d637c01b5e1d8d929c4f97fcb1338554727fbeb5d7ffa10422f9;9469;118;6
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/119/forms/1;7cbf19c223d5a546a654524216a2787c7446b3312675348187def28dfce92672;5732;119;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/119/forms/2;b4ecdbe02eade3f4305b7971471efc58a47737effffb68820e3105d29c2782c0;9272;119;2
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/119/forms/5;d386d9c8f09b3bc1c185111963f31cfd532da3bf17c379493b789ff623cbc795;5734;119;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/119/forms/6;640c6ffd312723430634d90894819b5c09dd32226e82316198bb98f5f4e3f17e;9284;119;6
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/12/forms/1;7dd52b61e74bd8ac1cd0aacb12e56af96f702ccf312577bdf04f17d0eba2d82a;5451;12;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/12/forms/5;179c05b25d09d59d1ad34c8a6ff95b8e3b8f67fb78cdac69f3e3f44c4fd6bc4f;5451;12;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/120/forms/1;4135c0cced322d88495776b1bfdd5ae5d86bea86ea3235d6f9e970c00b6b4529;5558;120;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/120/forms/5;60d5dd716853c69985683d9bcf02c5f62531739c8cbbccc29fb8dc6191ae5eef;5571;120;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/122/forms/1;f043321713aa44bca8e30804d7a8594dc4d29ffbc18d57e2d473028da7a68559;5439;122;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/122/forms/5;d7c3867b59ca833af8def16e10034607c881a47928cb89a63290a05be2c83b5e;5438;122;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/123/forms/1;607efb1c8527f4b8aaa78a4fc4b39aabd99f8d6d4c5d0743e094178021c1bdd3;5594;123;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/123/forms/5;f8de30cdfd2df112f1b6d42e186a2108e8e1780421c7abdaac6a60e6a582e18f;5601;123;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/125/forms/1;acd747bb6814b90769f252cd5b09d241b7bd6fe9477156bd7129250f690a33db;5441;125;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/125/forms/5;3087f3fc68957dcf2948f6c6ac23e58e661a85d8ea8b0cf3be1650ad54a9d15f;5441;125;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/126/forms/1;dd7f6d38502a5e78d680f0bfee82989aa2c1d11aca3f8721c39aa170b5386346;5447;126;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/126/forms/5;b47474f3edcfc512e04eaa2b98aad93bd242a227a4626f428dc216767484b850;5461;126;5
